"","season_id","player_id","player_name","team_id","team_abbreviation","team_name","play_type","type_grouping","percentile","gp","poss_pct","ppp","fg_pct","ft_poss_pct","tov_poss_pct","sf_poss_pct","plusone_poss_pct","score_poss_pct","efg_pct","poss","pts","fgm","fga","fgmx","year","type"
"600","22016","203083","Andre Drummond","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.153","81","0.035","0.581","0.313","0.14","0.163","0.116","0.047","0.326","0.313","0.5","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"601","22016","101114","Deron Williams","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.616","24","0.138","0.889","0.409","0.185","0.074","0.185","0.074","0.444","0.409","1.1","1","0.4","0.9","0.5","2016-17","regularSeason"
"602","22016","203504","Trey Burke","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.448","57","0.096","0.8","0.385","0.033","0.133","0.033","0.033","0.333","0.442","0.5","0.4","0.2","0.5","0.3","2016-17","regularSeason"
"603","22016","202329","Al-Farouq Aminu","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.448","61","0.049","0.8","0.435","0.167","0.133","0.167","0.067","0.4","0.435","0.5","0.4","0.2","0.4","0.2","2016-17","regularSeason"
"604","22016","2571","Leandro Barbosa","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.4","67","0.068","0.774","0.385","0.097","0.097","0.097","0.032","0.387","0.385","0.5","0.4","0.1","0.4","0.2","2016-17","regularSeason"
"605","22016","1938","Manu Ginobili","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.333","69","0.057","0.727","0.286","0.091","0.061","0","0","0.333","0.321","0.5","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"606","22016","203486","Mason Plumlee","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.293","54","0.054","0.706","0.308","0.265","0.029","0.206","0.059","0.382","0.308","0.6","0.4","0.1","0.5","0.3","2016-17","regularSeason"
"607","22016","200751","Randy Foye","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.203","69","0.088","0.632","0.313","0.026","0.132","0.026","0","0.289","0.344","0.6","0.3","0.1","0.5","0.3","2016-17","regularSeason"
"608","22016","203524","Solomon Hill","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.173","80","0.064","0.6","0.214","0.175","0.15","0.175","0.025","0.3","0.214","0.5","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"609","22016","200746","LaMarcus Aldridge","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.136","72","0.034","0.558","0.257","0.07","0.116","0.07","0","0.279","0.257","0.6","0.3","0.1","0.5","0.4","2016-17","regularSeason"
"610","22016","202703","Nikola Mirotic","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.963","70","0.026","1.15","0.5","0","0","0","0","0.5","0.575","0.3","0.3","0.1","0.3","0.1","2016-17","regularSeason"
"611","22016","1626167","Myles Turner","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.826","81","0.021","1","0.4","0.13","0","0.087","0","0.478","0.425","0.3","0.3","0.1","0.2","0.1","2016-17","regularSeason"
"612","22016","202066","Garrett Temple","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.609","66","0.048","0.885","0.421","0.192","0.154","0.192","0.077","0.423","0.474","0.4","0.3","0.1","0.3","0.2","2016-17","regularSeason"
"613","22016","2738","Andre Iguodala","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.354","76","0.06","0.742","0.357","0.065","0.032","0.065","0","0.355","0.393","0.4","0.3","0.1","0.4","0.2","2016-17","regularSeason"
"614","22016","201571","D.J. Augustin","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.354","78","0.046","0.742","0.318","0.161","0.194","0.161","0.065","0.323","0.318","0.4","0.3","0.1","0.3","0.2","2016-17","regularSeason"
"615","22016","1627737","Marquese Chriss","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.166","82","0.048","0.59","0.346","0.128","0.205","0.128","0","0.333","0.346","0.5","0.3","0.1","0.3","0.2","2016-17","regularSeason"
"616","22016","203210","JaMychal Green","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.826","77","0.033","1","0.444","0.136","0.045","0.136","0","0.5","0.444","0.3","0.3","0.1","0.2","0.1","2016-17","regularSeason"
"617","22016","201959","Taj Gibson","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.418","55","0.043","0.786","0.478","0","0.179","0","0","0.393","0.478","0.5","0.4","0.2","0.4","0.2","2016-17","regularSeason"
"618","22016","2403","Nene","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.305","67","0.056","0.71","0.346","0.129","0.065","0.097","0.032","0.387","0.346","0.5","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"619","22016","201977","Marcus Thornton","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.997","33","0.062","1.4","0.727","0.067","0.267","0.067","0.067","0.533","0.909","0.5","0.6","0.2","0.3","0.1","2016-17","regularSeason"
"620","22016","202711","Bojan Bogdanovic","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.969","26","0.059","1.167","0.417","0.222","0.111","0.111","0","0.5","0.542","0.7","0.8","0.2","0.5","0.3","2016-17","regularSeason"
"621","22016","1626196","Josh Richardson","1610612748","MIA","Miami Heat","Isolation","Offensive","0.408","53","0.045","0.778","0.348","0.074","0.074","0.074","0","0.37","0.391","0.5","0.4","0.2","0.4","0.3","2016-17","regularSeason"
"622","22016","202357","Nemanja Bjelica","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.329","65","0.066","0.724","0.429","0.069","0.241","0.069","0.034","0.345","0.452","0.4","0.3","0.1","0.3","0.2","2016-17","regularSeason"
"623","22016","202348","Jordan Crawford","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.742","19","0.084","0.952","0.368","0.143","0","0.095","0.048","0.429","0.395","1.1","1.1","0.4","1","0.6","2016-17","regularSeason"
"624","22016","203498","Shabazz Muhammad","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.16","78","0.046","0.588","0.179","0.147","0","0.176","0","0.294","0.179","0.4","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"625","22016","203114","Khris Middleton","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.102","29","0.088","0.526","0.258","0.053","0.132","0.053","0","0.263","0.274","1.3","0.7","0.3","1.1","0.8","2016-17","regularSeason"
"626","22016","203937","Kyle Anderson","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.98","72","0.054","1.267","0.5","0.467","0.133","0.333","0","0.667","0.5","0.2","0.3","0","0.1","0","2016-17","regularSeason"
"627","22016","2200","Pau Gasol","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.98","64","0.02","1.267","0.727","0.267","0","0.2","0","0.667","0.727","0.2","0.3","0.1","0.2","0","2016-17","regularSeason"
"628","22016","201228","C.J. Watson","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.739","62","0.062","0.95","0.438","0.15","0.1","0.15","0.05","0.45","0.469","0.3","0.3","0.1","0.3","0.1","2016-17","regularSeason"
"629","22016","200771","Sergio Rodriguez","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.108","68","0.054","0.528","0.258","0.028","0.111","0.028","0","0.25","0.29","0.5","0.3","0.1","0.5","0.3","2016-17","regularSeason"
"630","22016","203107","Tomas Satoransky","1610612764","WAS","Washington Wizards","Isolation","Offensive","1","57","0.061","1.5","0.818","0.083","0.083","0.083","0.083","0.75","0.818","0.2","0.3","0.2","0.2","0","2016-17","regularSeason"
"631","22016","203516","James Ennis III","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.915","64","0.04","1.059","0.545","0.176","0.176","0.118","0","0.529","0.636","0.3","0.3","0.1","0.2","0.1","2016-17","regularSeason"
"632","22016","201586","Serge Ibaka","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.826","23","0.054","1","0.538","0.111","0.167","0.111","0","0.5","0.538","0.8","0.8","0.3","0.6","0.3","2016-17","regularSeason"
"633","22016","201578","Marreese Speights","1610612746","LAC","LA Clippers","Isolation","Offensive","0.414","82","0.034","0.783","0.375","0.13","0.217","0.13","0.043","0.348","0.406","0.3","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"634","22016","203895","Jordan McRae","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.236","37","0.152","0.667","0.333","0.037","0.074","0.037","0","0.333","0.354","0.7","0.5","0.2","0.6","0.4","2016-17","regularSeason"
"635","22016","201937","Ricky Rubio","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.217","75","0.029","0.643","0.211","0.25","0.107","0.179","0.036","0.321","0.211","0.4","0.2","0.1","0.3","0.2","2016-17","regularSeason"
"636","22016","202714","Shelvin Mack","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.173","55","0.06","0.6","0.348","0.033","0.2","0.033","0","0.3","0.37","0.5","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"637","22016","1627759","Jaylen Brown","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.079","78","0.067","0.5","0.194","0.083","0.083","0.056","0.028","0.222","0.226","0.5","0.2","0.1","0.4","0.3","2016-17","regularSeason"
"638","22016","203497","Rudy Gobert","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.735","81","0.018","0.944","0.429","0.389","0.222","0.333","0","0.556","0.429","0.2","0.2","0","0.1","0","2016-17","regularSeason"
"639","22016","1626195","Willy Hernangomez","1610612752","NYK","New York Knicks","Isolation","Offensive","0.624","72","0.031","0.895","0.538","0.158","0.211","0.105","0.053","0.474","0.538","0.3","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"640","22016","1627746","Skal Labissiere","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.539","33","0.069","0.85","0.471","0.1","0.1","0.1","0.05","0.4","0.471","0.6","0.5","0.2","0.5","0.3","2016-17","regularSeason"
"641","22016","2564","Boris Diaw","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.473","73","0.049","0.81","0.4","0.048","0.048","0.048","0.048","0.381","0.4","0.3","0.2","0.1","0.3","0.2","2016-17","regularSeason"
"642","22016","201156","Nick Young","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.473","60","0.03","0.81","0.294","0.143","0.048","0.143","0","0.381","0.294","0.4","0.3","0.1","0.3","0.2","2016-17","regularSeason"
"643","22016","203914","Gary Harris","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.393","57","0.029","0.773","0.313","0.182","0.091","0.136","0","0.409","0.344","0.4","0.3","0.1","0.3","0.2","2016-17","regularSeason"
"644","22016","201960","DeMarre Carroll","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.299","72","0.036","0.708","0.2","0.25","0.125","0.208","0","0.375","0.2","0.3","0.2","0","0.2","0.2","2016-17","regularSeason"
"645","22016","201586","Serge Ibaka","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.299","56","0.03","0.708","0.333","0.083","0.042","0.083","0","0.375","0.333","0.4","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"646","22016","203487","Michael Carter-Williams","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.139","45","0.074","0.567","0.318","0.167","0.2","0.167","0.1","0.3","0.318","0.7","0.4","0.2","0.5","0.3","2016-17","regularSeason"
"647","22016","201936","Tyreke Evans","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.095","26","0.114","0.515","0.258","0","0.061","0","0","0.242","0.274","1.3","0.7","0.3","1.2","0.9","2016-17","regularSeason"
"648","22016","203090","Maurice Harkless","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.381","77","0.028","0.762","0.333","0.095","0.048","0.095","0","0.381","0.333","0.3","0.2","0.1","0.2","0.2","2016-17","regularSeason"
"649","22016","202692","Alec Burks","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.194","42","0.083","0.615","0.235","0.269","0.115","0.231","0.038","0.385","0.235","0.6","0.4","0.1","0.4","0.3","2016-17","regularSeason"
"650","22016","203124","Kyle O'Quinn","1610612752","NYK","New York Knicks","Isolation","Offensive","0.112","79","0.057","0.533","0.259","0.033","0.067","0.033","0","0.267","0.259","0.4","0.2","0.1","0.3","0.3","2016-17","regularSeason"
"651","22016","203469","Cody Zeller","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.826","62","0.025","1","0.429","0.133","0","0.133","0.067","0.467","0.429","0.2","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"652","22016","2210","Richard Jefferson","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.597","79","0.039","0.882","0.375","0.059","0","0.059","0","0.412","0.438","0.2","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"653","22016","101187","Alan Anderson","1610612746","LAC","LA Clippers","Isolation","Offensive","0.502","30","0.191","0.833","0.4","0.056","0.111","0.056","0","0.389","0.467","0.6","0.5","0.2","0.5","0.3","2016-17","regularSeason"
"654","22016","203902","Semaj Christon","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.31","64","0.075","0.714","0.368","0.048","0.048","0.048","0","0.381","0.368","0.3","0.2","0.1","0.3","0.2","2016-17","regularSeason"
"655","22016","1626169","Stanley Johnson","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.255","77","0.048","0.682","0.278","0.091","0.091","0.045","0","0.318","0.306","0.3","0.2","0.1","0.2","0.2","2016-17","regularSeason"
"656","22016","203521","Matthew Dellavedova","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.119","76","0.04","0.536","0.15","0.179","0.107","0.107","0","0.286","0.15","0.4","0.2","0","0.3","0.2","2016-17","regularSeason"
"657","22016","203476","Gorgui Dieng","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.925","82","0.015","1.077","0.538","0","0","0","0","0.538","0.538","0.2","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"658","22016","2440","Matt Barnes","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.826","54","0.028","1","0.455","0.071","0.143","0.071","0","0.429","0.545","0.3","0.3","0.1","0.2","0.1","2016-17","regularSeason"
"659","22016","203943","Noah Vonleh","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.583","74","0.043","0.875","0.462","0.125","0.063","0.125","0","0.438","0.5","0.2","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"660","22016","1627789","Timothe Luwawu-Cabarrot","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.492","69","0.035","0.824","0.385","0.118","0.118","0.118","0","0.412","0.385","0.2","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"661","22016","203482","Kelly Olynyk","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.346","75","0.029","0.737","0.357","0.158","0.158","0.158","0.053","0.368","0.357","0.3","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"662","22016","1713","Vince Carter","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.156","73","0.04","0.583","0.211","0.125","0.083","0.125","0","0.292","0.263","0.3","0.2","0.1","0.3","0.2","2016-17","regularSeason"
"663","22016","1627735","Wade Baldwin IV","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.99","33","0.058","1.3","0.667","0.3","0.1","0.3","0","0.6","0.75","0.3","0.4","0.1","0.2","0.1","2016-17","regularSeason"
"664","22016","203200","Justin Holiday","1610612752","NYK","New York Knicks","Isolation","Offensive","0.325","82","0.028","0.722","0.231","0.222","0.056","0.167","0","0.389","0.231","0.2","0.2","0","0.2","0.1","2016-17","regularSeason"
"665","22016","203477","Isaiah Canaan","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.261","40","0.091","0.684","0.294","0.053","0.053","0.053","0","0.316","0.353","0.5","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"666","22016","204038","Langston Galloway","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.224","55","0.041","0.65","0.316","0.05","0.05","0.05","0.05","0.3","0.342","0.4","0.2","0.1","0.3","0.2","2016-17","regularSeason"
"667","22016","1626209","Mario Hezonja","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.098","65","0.061","0.52","0.227","0.08","0.08","0.08","0.04","0.24","0.227","0.4","0.2","0.1","0.3","0.3","2016-17","regularSeason"
"668","22016","203458","Alex Len","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.448","77","0.023","0.8","0.2","0.267","0.067","0.267","0","0.4","0.25","0.2","0.2","0","0.1","0.1","2016-17","regularSeason"
"669","22016","1627758","Ron Baker","1610612752","NYK","New York Knicks","Isolation","Offensive","0.366","52","0.055","0.75","0.444","0.188","0.25","0.188","0","0.438","0.444","0.3","0.2","0.1","0.2","0.1","2016-17","regularSeason"
"670","22016","1627835","Paul Zipser","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.293","44","0.061","0.706","0.25","0.235","0.118","0.235","0.059","0.353","0.25","0.4","0.3","0.1","0.3","0.2","2016-17","regularSeason"
"671","22016","203077","Michael Kidd-Gilchrist","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.041","81","0.039","0.4","0.207","0.033","0.033","0.033","0.033","0.2","0.207","0.4","0.1","0.1","0.4","0.3","2016-17","regularSeason"
"672","22016","202362","Lance Stephenson","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.942","6","0.143","1.1","0.556","0.1","0.1","0.1","0.1","0.5","0.556","1.7","1.8","0.8","1.5","0.7","2016-17","regularSeason"
"673","22016","202362","Lance Stephenson","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.667","6","0.214","0.917","0.417","0.083","0","0.083","0.083","0.417","0.458","2","1.8","0.8","2","1.2","2016-17","regularSeason"
